host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,17,E10LA17,E10LAonch,E10Lonch,38,onch,353.23,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,37,E10LC37,E10LConch,E10Lonch,38,onch,355.81,LC,C,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,14,E10LA14,E10LAact,E10Lact,38,act,362.02,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,36,E10LC36,E10LConch,E10Lonch,38,onch,362.57,LC,C,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,3,E10RA3,E10RAonch,E10Ronch,38,onch,363.7,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,41,E10RD41,E10RDact,E10Ract,38,act,368.42,RD,D,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,32,E10RC32,E10RConch,E10Ronch,38,onch,382,RC,C,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,12,E10RA12,E10RAact,E10Ract,38,act,383.12,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,38,E10LC38,E10LConch,E10Lonch,38,onch,385.2,LC,C,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,29,E10RB29,E10RBact,E10Ract,38,act,386.9,RB,B,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,30,E10RC30,E10RChap,E10Rhap,38,hap,387.74,RC,C,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,8,E10RA8,E10RAact,E10Ract,38,act,388.77,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,43,E10RD43,E10RDhap,E10Rhap,38,hap,389.89,RD,D,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,23,E10LA23,E10LAact,E10Lact,38,act,402.25,LA,A,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,40,E10LD40,E10LDact,E10Lact,38,act,409.42,LD,D,L,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,4,E10RA4,E10RAonch,E10Ronch,38,onch,416.84,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,31,E10RC31,E10RConch,E10Ronch,38,onch,429.08,RC,C,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,5,E10RA5,E10RAact,E10Ract,38,act,441.06,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E10,i,0.5,84.88,70.77,12.78,RSL,,8/8/2019,2/4/2020,180,8/6/2019,2,7,E10RA7,E10RAhap,E10Rhap,38,hap,450.32,RA,A,R,12,2,0,0,0,0,14,1,0,1,0,0,0,2,0,4,1,0,0,0,5,2,1,0,0,0,0,3,15,7,2,0,0,0,24,8,3,1,0,1,0,13,3,0,1,0,0,0,4,0,4,1,0,0,0,5,4,0,5,0,0,1,10,15,7,8,0,1,1,32,30,14,10,0,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0.629220779,2.697022767,0.535714286,0.535714286,0.25,0.178571429,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,29,E11LB29,E11LBact,E11Lact,,act,258.89,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,4,E11RB4,E11RBact,E11Ract,,act,281.05,RB,B,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,36,E11LC36,E11LConch,E11Lonch,,onch,297.25,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,28,E11LB28,E11LBonch,E11Lonch,,onch,316.75,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,23,E11LB23,E11LBonch,E11Lonch,,onch,319.93,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,17,E11LA17,E11LAact,E11Lact,,act,338.68,LA,A,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,35,E11LC35,E11LCact,E11Lact,,act,341.21,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,31,E11LB31,E11LBact,E11Lact,,act,351.29,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,14,E11RD14,E11RDact,E11Ract,,act,354.85,RD,D,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,33,E11LC33,E11LCact,E11Lact,,act,355.05,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,16,E11RD16,E11RDact,E11Ract,,act,360.95,RD,D,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,13,E11RC13,E11RCact,E11Ract,,act,362.51,RC,C,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,19,E11LA19,E11LAact,E11Lact,,act,367,LA,A,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,40,E11LC40,E11LCact,E11Lact,,act,367.18,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,7,E11RC7,E11RCact,E11Ract,,act,374.96,RC,C,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,34,E11LC34,E11LCact,E11Lact,,act,375.8,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,41,E11LC41,E11LCact,E11Lact,,act,376.58,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,5,E11RB5,E11RBact,E11Ract,,act,385.96,RB,B,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,37,E11LC37,E11LConch,E11Lonch,,onch,390.27,LC,C,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,18,E11LA18,E11LAact,E11Lact,,act,398.71,LA,A,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,8,E11RC8,E11RCact,E11Ract,,act,400.77,RC,C,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,9,E11RC9,E11RConch,E11Ronch,,onch,406.03,RC,C,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,24,E11LB24,E11LBonch,E11Lonch,,onch,409.06,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,22,E11LB22,E11LBonch,E11Lonch,,onch,418.72,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,27,E11LB27,E11LBact,E11Lact,,act,419.46,LB,B,L,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
E11,mb,4,139.66,113.78,55.78,SKL,,8/10/2019,2/13/2020,187,8/8/2019,2,1,E11RA1,E11RAact,E11Ract,,act,423.76,RA,A,R,7,0,0,0,0,0,7,5,9,0,0,0,0,14,8,5,0,0,0,0,13,1,2,0,0,0,0,3,21,16,0,0,0,0,37,2,3,0,0,0,0,5,3,4,0,0,0,0,7,4,4,0,0,1,0,9,4,0,0,0,0,0,4,13,11,0,0,1,0,25,34,27,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0.517715494,2.073464912,0.548387097,0.548387097,0.435483871,0,act
